source	source_id	relative_path	size	sha256	role
CAPTURE	CAPTURE-0126	capture_arena_v2_20260815_125710/shutdown_burst/frame_00023.bmp	1755054	588288c69c4c02b190e021ea86cb9bd2b79e961e5889be59aad12f19b436efe3	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0127	capture_arena_v2_20260815_125710/shutdown_burst/frame_00024.bmp	1755054	b2ede9a986cda8712feeecdaf6cdeeee67898afd07c31bc77faee55c7450568b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0128	capture_arena_v2_20260815_125710/shutdown_burst/frame_00025.bmp	1755054	b7b8893738304d1dde2845c68126d99a53fcc3c5c811636705d39f3a7ce47fc7	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0129	capture_arena_v2_20260815_125710/shutdown_burst/frame_00026.bmp	1755054	b7275063b6c66449f5e46757ddc0bef6864cc7223008988c429722e8c865714d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0130	capture_arena_v2_20260815_125710/shutdown_burst/frame_00027.bmp	1755054	af989003c14bac96fbe7d14c4861dec1aaf10cd41fdac0e88efbcbf808f5bf0a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0131	capture_arena_v2_20260815_125710/shutdown_burst/frame_00028.bmp	1755054	cf1c17150563a22b2b927f63959a5480212369f5aa5fc3c5480bf1650f4aa9d3	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0132	capture_arena_v2_20260815_125710/shutdown_burst/frame_00029.bmp	1755054	26df827d526716aad9ea903203042f84ed9ae62629cb3d711fb04a1787abf9e0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0133	capture_arena_v2_20260815_125710/shutdown_burst/frame_00030.bmp	1755054	0152dc68a6c8f093a780276948314b057baac97b5d028770f8fbba2a0cad7fdc	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0134	capture_arena_v2_20260815_125710/shutdown_burst/frame_00031.bmp	1755054	e811330041ce4da0db8053677f6d2fe892878e58ede4557fcf043c710b32167b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0135	capture_arena_v2_20260815_125710/shutdown_burst/frame_00032.bmp	1755054	e811330041ce4da0db8053677f6d2fe892878e58ede4557fcf043c710b32167b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0136	capture_arena_v2_20260815_125710/shutdown_burst/frame_00033.bmp	1755054	6d18d9d220e555169571648f63624664368485bde5436ae1719ad94bf12c1e6e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0137	capture_arena_v2_20260815_125710/shutdown_burst/frame_00034.bmp	1755054	2cfe087da161ae4e5a99a113e5c5a92cd33edad93b378afa5782ad62b9d83ff7	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0138	capture_arena_v2_20260815_125710/shutdown_burst/frame_00035.bmp	1755054	91114c84b0a06adfbf947f8900d6531edecd42c21a09a18d037d6c091a7ca29b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0139	capture_arena_v2_20260815_125710/shutdown_burst/frame_00036.bmp	1755054	c9b6a97af241b24eb6b87694d14d0897109d34436910779b48f2e9eb145a98a1	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0140	capture_arena_v2_20260815_125710/shutdown_burst/frame_00037.bmp	1755054	eaf66e4602a8c8829b0603d9327f8697385f0e39ba80b40968ccef117e0e3f66	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0141	capture_arena_v2_20260815_125710/shutdown_burst/timestamps.csv	866	004152d15225f3ed04f9d99899fd63e605be21066c1ed9167b09d7ab9557a9d1	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0142	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00000.bmp	900054	5d53a46a9696940fb1f952fa986fa0560a355d05a413df81a6cb8ce305c8d1ec	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0143	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00001.bmp	900054	5d53a46a9696940fb1f952fa986fa0560a355d05a413df81a6cb8ce305c8d1ec	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0144	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00002.bmp	900054	5d53a46a9696940fb1f952fa986fa0560a355d05a413df81a6cb8ce305c8d1ec	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0145	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00003.bmp	900054	fbe2ce6ef1b5b866edc5e8347ceae8d34819281921e1330b5dfc85d46f401820	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0146	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00004.bmp	900054	fbe2ce6ef1b5b866edc5e8347ceae8d34819281921e1330b5dfc85d46f401820	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0147	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00005.bmp	900054	156a593dc9fad72a55e6d44d3e0d5d4fa1234746bda5613a200935d028150a5b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0148	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00006.bmp	900054	156a593dc9fad72a55e6d44d3e0d5d4fa1234746bda5613a200935d028150a5b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0149	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00007.bmp	900054	156a593dc9fad72a55e6d44d3e0d5d4fa1234746bda5613a200935d028150a5b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0150	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00008.bmp	900054	156a593dc9fad72a55e6d44d3e0d5d4fa1234746bda5613a200935d028150a5b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0151	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00009.bmp	900054	484a6486106de6de670b4b917dd9ff36d19429c6634e08cf8e5651f327d81562	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0152	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00010.bmp	900054	5dffd38dfa00f95ef8b25eef2b166c00c4ccbd422998587796f08e783ae9474b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0153	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00011.bmp	900054	deed583da8cef847b82cfb114a0e989f1b8159e670979f47409ae1c841749a2d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0154	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00012.bmp	900054	deed583da8cef847b82cfb114a0e989f1b8159e670979f47409ae1c841749a2d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0155	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00013.bmp	900054	62f3c48b156909a78c84510e303b60f5f25a62915497aab64505ce016d17e7e3	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0156	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00014.bmp	900054	62f3c48b156909a78c84510e303b60f5f25a62915497aab64505ce016d17e7e3	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0157	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00015.bmp	900054	60ea58f18b72f29bf1e4223a275dd48e856d47e713a3333ff4a4bb6b3fe0f1b4	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0158	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00016.bmp	900054	60ea58f18b72f29bf1e4223a275dd48e856d47e713a3333ff4a4bb6b3fe0f1b4	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0159	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00017.bmp	900054	a9e7fa0af5828bafc26c957ac042e3159081fb53e5062282caf88ecec67dcfb5	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0160	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00018.bmp	900054	250d1bfc8efc398e513ff4bf54df1cf010ac2717fd7a26aebe916621704ff77a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0161	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00019.bmp	900054	dab98cca3a5d644c7ef0a1d43a1f737954e7e5ad03d15f8de3079c8130857d5a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0162	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00020.bmp	900054	dab98cca3a5d644c7ef0a1d43a1f737954e7e5ad03d15f8de3079c8130857d5a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0163	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00021.bmp	900054	dab98cca3a5d644c7ef0a1d43a1f737954e7e5ad03d15f8de3079c8130857d5a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0164	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00022.bmp	900054	dab98cca3a5d644c7ef0a1d43a1f737954e7e5ad03d15f8de3079c8130857d5a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0165	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00023.bmp	900054	dab98cca3a5d644c7ef0a1d43a1f737954e7e5ad03d15f8de3079c8130857d5a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0166	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00024.bmp	900054	6f4f2f70ca464715882f4e5df66f3271d74b9172e422ccbde596fe5b9b35ef06	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0167	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00025.bmp	900054	8eb839962dbf55a96abc114a3c52ff0df80ba73894d5081c0b561273f6b70b4f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0168	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00026.bmp	900054	573d273dd0139210c779cd10e9a221ed3ebebc4946cd633290e1ecdbda66ac09	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0169	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00027.bmp	900054	573d273dd0139210c779cd10e9a221ed3ebebc4946cd633290e1ecdbda66ac09	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0170	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00028.bmp	900054	54c6ad92be70eb6ec5928e46d227472e1fe400f822ce1ccee8ddaab2bc8648c8	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0171	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00029.bmp	900054	54c6ad92be70eb6ec5928e46d227472e1fe400f822ce1ccee8ddaab2bc8648c8	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0172	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00030.bmp	900054	54c6ad92be70eb6ec5928e46d227472e1fe400f822ce1ccee8ddaab2bc8648c8	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0173	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00031.bmp	900054	8f17f73cf9976a908fd4bc09cc8a1e5964a1b7a80eea5802752a681c2ec01a6e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0174	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00032.bmp	900054	81a0075a3f6874a0de431f8faed96b71dec1468d031f3e8d8d25505be0f89797	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0175	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00033.bmp	900054	367d75fe0e1568f44604ac8b1e95e846de8e3e39e9da73390f1de02f0375d832	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0176	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00034.bmp	900054	b9a6ac149839e4c6ce900c2a35dc5990b0bbd489fd9992db947248759beef361	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0177	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00035.bmp	900054	b9a6ac149839e4c6ce900c2a35dc5990b0bbd489fd9992db947248759beef361	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0178	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00036.bmp	900054	32fdc6464586aeab8db9cbb432dae22ba8d163714c31d3a4e15f3e1f8525ea4d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0179	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00037.bmp	900054	32fdc6464586aeab8db9cbb432dae22ba8d163714c31d3a4e15f3e1f8525ea4d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0180	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00038.bmp	900054	602b34534edaf7aed06083308e603f4ad6e19801fc8857b7ad11ad732ac620a1	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0181	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00039.bmp	900054	8ff3e1744466877d14898dc2980c11794c7842a37c264e2989ca91bff8455316	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0182	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00040.bmp	900054	8ff3e1744466877d14898dc2980c11794c7842a37c264e2989ca91bff8455316	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0183	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00041.bmp	900054	8ff3e1744466877d14898dc2980c11794c7842a37c264e2989ca91bff8455316	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0184	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00042.bmp	900054	8ff3e1744466877d14898dc2980c11794c7842a37c264e2989ca91bff8455316	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0185	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00043.bmp	900054	af56190f2526dfe10005d3b3e7b106ae899c19b1c05997e0b36e7d6664d81d61	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0186	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00044.bmp	900054	3815ed00984bfb5b9ed4ce87ebbe3edc4eb0953238ced5197c912e00f7ee29e8	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0187	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00045.bmp	900054	3815ed00984bfb5b9ed4ce87ebbe3edc4eb0953238ced5197c912e00f7ee29e8	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0188	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00046.bmp	900054	c830492146207d754a5f87ed1d0aa885aef152d4c12614d50e2829b7ee82dbc2	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0189	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00047.bmp	900054	c830492146207d754a5f87ed1d0aa885aef152d4c12614d50e2829b7ee82dbc2	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0190	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00048.bmp	900054	c830492146207d754a5f87ed1d0aa885aef152d4c12614d50e2829b7ee82dbc2	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0191	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00049.bmp	900054	e8bbb8ad2be6cefe2172ed78db39014f77573d25b293710ea9e19b3171b800a7	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0192	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00050.bmp	900054	120560c053d119e09bfd5bd4f8cc34b5a945e0a6a31c9cc4d98dd2983d8c086d	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0193	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00051.bmp	900054	e3f44c42b0d32d2bf8b2f9d78d082714ee40fcc5a752789647a8bd6063f0f6f6	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0194	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00052.bmp	900054	e3f44c42b0d32d2bf8b2f9d78d082714ee40fcc5a752789647a8bd6063f0f6f6	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0195	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00053.bmp	900054	110257d34e5a6f76758256cd443de2bb44e4c8399c874725cc78f2dd55c6c726	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0196	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00054.bmp	900054	110257d34e5a6f76758256cd443de2bb44e4c8399c874725cc78f2dd55c6c726	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0197	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00055.bmp	900054	7485cd08262ec4c93805aaaa0ad388360d7b4b33dbcb076960d9b9b0b4457e94	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0198	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00056.bmp	900054	7485cd08262ec4c93805aaaa0ad388360d7b4b33dbcb076960d9b9b0b4457e94	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0199	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00057.bmp	900054	7485cd08262ec4c93805aaaa0ad388360d7b4b33dbcb076960d9b9b0b4457e94	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0200	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00058.bmp	900054	7485cd08262ec4c93805aaaa0ad388360d7b4b33dbcb076960d9b9b0b4457e94	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0201	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00059.bmp	900054	0717fd859d31a4125d25ef40bca8cd07114f69a358aed29b6267772049f49484	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0202	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00060.bmp	900054	0717fd859d31a4125d25ef40bca8cd07114f69a358aed29b6267772049f49484	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0203	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00061.bmp	900054	b14996a5f848d49fe021f89f75f4c539ce218f34fe9c4e5c8ef8a4f4bf765bf6	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0204	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00062.bmp	900054	fd60ab2f410ce6f56ee2190d0cd7b5123d1fbf20a0326ebdece15e1d70e2d2db	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0205	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00063.bmp	900054	c3fc7022a24fcb3c72c76ccb67eedd415b16280202b42617ba3dd45bcb5c4701	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0206	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00064.bmp	900054	c3fc7022a24fcb3c72c76ccb67eedd415b16280202b42617ba3dd45bcb5c4701	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0207	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00065.bmp	900054	aafeabad22833578c56240735b679573b0147d2ad09cf10b0f6bc63c093fdd40	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0208	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00066.bmp	900054	aafeabad22833578c56240735b679573b0147d2ad09cf10b0f6bc63c093fdd40	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0209	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00067.bmp	900054	e0f01076a68765e0b22e869ff850c696e82ffe5a2b1dcfe498d1947913bf1e1f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0210	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00068.bmp	900054	e0f01076a68765e0b22e869ff850c696e82ffe5a2b1dcfe498d1947913bf1e1f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0211	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00069.bmp	900054	dc47f3f7c8491063901e0028aac650f6fd7c227f035807155fb4357c5f8422ad	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0212	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00070.bmp	900054	29817612ce02318047fb262434527da07f376164ad7f3015d41cc78e4c67e68b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0213	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00071.bmp	900054	6423b71b77797db69067b8b3f1e84c92f03bc93d4c9d9d85cdac378ffc1516a1	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0214	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00072.bmp	900054	440772951f4b026776792063a6c4baf94eb369dea8c5fa0777474869a356ac30	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0215	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00073.bmp	900054	c806058b2c6c3494f3cc488735b8909ef477594ec234c751e3475e9befae5363	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0216	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00074.bmp	900054	6940fb63a9c5f0e0f5f3981c8508094fc8f8a0d97ee0f8d82c8a64a2b7f83088	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0217	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00075.bmp	900054	6940fb63a9c5f0e0f5f3981c8508094fc8f8a0d97ee0f8d82c8a64a2b7f83088	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0218	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00076.bmp	900054	6940fb63a9c5f0e0f5f3981c8508094fc8f8a0d97ee0f8d82c8a64a2b7f83088	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0219	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00077.bmp	900054	6940fb63a9c5f0e0f5f3981c8508094fc8f8a0d97ee0f8d82c8a64a2b7f83088	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0220	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00078.bmp	900054	6940fb63a9c5f0e0f5f3981c8508094fc8f8a0d97ee0f8d82c8a64a2b7f83088	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0221	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00079.bmp	900054	45a41d28bfcccd737c81e183bb44195a81dc201393894a308bc09068064ff5f1	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0222	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00080.bmp	900054	a67cd2fdb2f16e4b66910d2d4c4951ae1120738eaecd6b924dbf1278f3d74bca	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0223	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00081.bmp	900054	c8060de333cd929dfb9617ff263d7fbe54108f2d9d16944184351d29955d8163	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0224	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00082.bmp	900054	a7f917a24c22b579d4e2fef9a81b64b96de291b76fe651d782680fe07c6b93e2	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0225	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00083.bmp	900054	a7f917a24c22b579d4e2fef9a81b64b96de291b76fe651d782680fe07c6b93e2	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0226	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00084.bmp	900054	38bf38a7fabec44fb878c356bd7a0ff625c263368d3253b484355d40792cc39b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0227	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00085.bmp	900054	38bf38a7fabec44fb878c356bd7a0ff625c263368d3253b484355d40792cc39b	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0228	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00086.bmp	900054	ae2ca3f8eaba6a50773f6fcc9827cdfea29f2b9ba8190c8efef88de1a57bea97	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0229	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00087.bmp	900054	ae2ca3f8eaba6a50773f6fcc9827cdfea29f2b9ba8190c8efef88de1a57bea97	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0230	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00088.bmp	900054	be044000941def9ec4c4dc4e2091b886b02a6f22d40397cc0ac80d4594d7bc27	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0231	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00089.bmp	900054	be044000941def9ec4c4dc4e2091b886b02a6f22d40397cc0ac80d4594d7bc27	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0232	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00090.bmp	900054	0e849da2b08189410a41131f3c14321018599059d56a5b1de3196a8b4d80ce51	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0233	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00091.bmp	900054	49fe4426fad44d1d11a6d5961a2df29c1af437621bd05ac9e56a690fe0d09e0a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0234	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00092.bmp	900054	49fe4426fad44d1d11a6d5961a2df29c1af437621bd05ac9e56a690fe0d09e0a	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0235	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00093.bmp	900054	e6da007f78bff3f9eed96df542b24232b541783a2936cfe8b1eb648ae7ef6ab0	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0236	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00094.bmp	900054	adbac56d58095eb472da5520a5b55d44ed4f37b40d4c8442eaee658d2360c15f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0237	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00095.bmp	900054	adbac56d58095eb472da5520a5b55d44ed4f37b40d4c8442eaee658d2360c15f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0238	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00096.bmp	900054	adbac56d58095eb472da5520a5b55d44ed4f37b40d4c8442eaee658d2360c15f	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0239	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00097.bmp	900054	97f5d8bfaeaa7be3af54ca7fabfc085fd1c162e1e473eac5709d0d0ef568528c	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0240	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00098.bmp	900054	fc749fe2b9cac8f2b37b37d51c77e1ec8ce2e388b0eb94cff6e1f39d33857254	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0241	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00099.bmp	900054	c12f0e7037a6f234bcd9d2f32f6726ee442d28e44f59004605a658607e21683e	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0242	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00100.bmp	900054	c5b5aad6b3e637bf368b41284cd3cb45f190dfeb0182bc6e596350eed631e392	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0243	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00101.bmp	900054	27f0383c74c3b35e5e204a2d1106d281a43455b62664ca03de56dc250b7b5f79	A5_CAPTURE_INPUT
CAPTURE	CAPTURE-0244	capture_arena_v2_20260815_125710/shutdown_burst_confirm_click/frame_00102.bmp	900054	27f0383c74c3b35e5e204a2d1106d281a43455b62664ca03de56dc250b7b5f79	A5_CAPTURE_INPUT
