remaining_key	class	family	immediate_parent	parent_chain	parent_status	priority	slot34_kind	codec_kind	codec_slot	codec_target_va	primary_table_size	next_vtable_va	next_vtable_class	boundary_status	detail_status	registry_site_va	id_global_va	getter_va	vtable_va	slot34_target_va	registry_stub_sha256	getter_sha256	vtable_span_sha256	registry_aggregate_sha256	vtable_aggregate_sha256	getter_aggregate_sha256	evidence_key	source	blocker	required_next_evidence	image_sha256
0c0788a78917101f5591decd073adc4cc7f49d9a0e330a251e7edfbe59b666b7	PetsMergingData	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>PetsMergingData	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x006F84F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_PET_ACTIVITY_OVERLAY	0x00C03F80	0x01087FF8	0x006F8C20	0x00F41D68	0x006F84F0	ad1af20fca6cc6d671a9063edd832f00991ce54fe222bc4be24bb26827cb7a69	83f6397d990c61c9a7e72168afa908610bbd18b3b85fe3ad93d511c1863375b5	49f28d2509a4b139fe287dd4b67e29eae535ec50e64dfd0b102f39fbe0d34b5a	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	638fcb8404ec8afaca92259794b973f58c2371d32515bd8d0d08a9bafc7d459a	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_ATTR_CONTAINER_SEMANTICS.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
c37ac5e809062114ce4f516af806154c6160d328519c430ac1ddfeb5c87a8f6e	PetsModule_Client	Module	ClientModule	PcRefObject>Module>ClientModule>PetsModule_Client	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x006F9C80	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	PROVED_NON_WIRE_PROPERTY_REGISTRAR	0x00C042D0	0x01088280	0x006FA120	0x00F420A8	0x006F9C80	3fa7975b85755240efcadf1a2514cc3db603ea96f3c7644097ebd0232443d580	2674a75b3b47c94c7fcf355fdc936a8eff83ea3633f3ba5054287a8a01caa973	0f053f165a69c4ce7f810d3dfd09219c82dd2ec5d25b76552872aaed7e26a995	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	aa9a34327c84dd829ccba77834ec6ecf5dcdd50b6cbc21aff6c6b1be760ca37a	IMAGE		slot +0x34 has been proved as a non-wire module routine; see inheritance and UI/DATA bindings	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
ce76c5c9935f30322cc9c34f9fb65e5765a3df93695e913c75b8db3de9b3b25d	PlayerSearchModule_Client	Module	Module	PcRefObject>Module>PlayerSearchModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BFCDD0	0x01086240	0x00695C00	0x00F3BDC8	0x004CD2F0	b7893ea45d355309c50447295b3929804f5981993a8893fd1860e431f5089fd7	165dbb7d0b36213f8b3deef2e657dc2d5a43b1f79972c5cf83b02032a609b6ab	be19085aa59087b96827673f9ea1463fca23f038d7127754f7b4956cf01bd368	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	54e13df222da7ed335e7395ab0aa8db4cce20a1179d7f5583027a5fb47d52d0e	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
8cde8d7d1602a7a0a7c2df560ef01e937c8df1899474867222811ee560a05c61	QuestAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>QuestAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x00602F00	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_QUEST_OVERLAY	0x00BF1400	0x010828B4	0x006029C0	0x00F31840	0x00602F00	719c776bc456581c345003f522d4a0739f08fac083e5e70bc8a6c53adae0dee8	61cac74f598f2bedb8f1e8f2e8b6c132070c38377c38a209b4d7834dc7f89dec	8c6de4a32c2c7a11101112742b2bb8964b7ffa63dc818696fa6a9cf0548cefef	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	a90aae830d424f6f7fbd37b482cf96802d3000bb2bf797c945a38ba9f82f06fb	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv, PF_ATTR_CONTAINER_SEMANTICS.tsv, PF_ATTR_DATA_BINDINGS.tsv, and PF_A2_QUEST_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
bf381cd1e06748ee7a5dc4191f714cb21a96dcf459ac454b9820f072d3698b2e	QuestMiscAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>QuestMiscAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x006037B0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_QUEST_OVERLAY	0x00BF1430	0x010828BC	0x006044D0	0x00F318C0	0x006037B0	00c55ec863ae4c8de8060857bc9621ff2dbefaaac98dc4060000acd39ffa6f1d	4c5aefe359e6de508126b5d35568c478affde6d77fe0578d47406b103a50f26e	c97c9cff59c67d28697f6afe3211609e548aab3105d8692b9b3097f7a77b931a	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	1c5ba497dda8f912384e852a2cc5eead50a6cb67ef66482390ac4846549a90cf	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv, PF_ATTR_CONTAINER_SEMANTICS.tsv, PF_ATTR_DATA_BINDINGS.tsv, and PF_A2_QUEST_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
64a309bce047500acce259e972648eef3e079954531eba5dc379ab5cffb7b43d	QuestModule	Module	Module	PcRefObject>Module>QuestModule	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x00615BE0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BF2040	0x01082F20	0x00618760	0x00F33420	0x00615BE0	fa7fc4075a69d8677ce93ee668856ba54b4713d783b677c78725d6046cd418b5	f747f025ef539be63ce5019c090cf2a772c860f6f37abb471a50f5005be890a7	e81014fbe1891933b1fdea195fa95eaeab3e20e752bf45936f03da1f7b012b69	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	d067c515ccd99c78187df59b579f215f34a49f2287afc1fd05db5d85dfc265a5	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
ee175a311888fe1b0eab64a41a7977a6b8963ea2393c56617199cbf820021b0e	QuestNPCModule	Module	Module	PcRefObject>Module>QuestNPCModule	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x00615D80	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BF2060	0x01082F24	0x00616720	0x00F33218	0x00615D80	b1e61132aeff965da9d716f8528beaadc868ee2f6dfba6c5594628a05d2c6296	3f2b905f3f5d034bfb6aa7a0a9a6541b85d62e02a8b5b9272713f65f2e89849f	534e4e902d9f3b2377b4997ee025c66ba73fa07c55738df2d3f75060c0f861c7	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	365f33e980853cfb5caa515183678b7ef13268050b5936f3e1fa8479bd83678f	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
5a3ac81168af96d5be3d491ae6fc97ad83b93aeafcd507f170bdb76bf41c1d54	ResidentEffectAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>ResidentEffectAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x0070B2C0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_OBJECT_WORLD_OVERLAY	0x00C052B0	0x010885C8	0x0070B460	0x00F42D90	0x0070B2C0	ded23809625fdeb8bd5b0f69a9ff33b19b330e828e98ef9a1af70aca024ccc6a	ff197b33d5019e176a854b1f362e1c3f03f59123c4802d234a60287168ef4142	3cca95783af761272052d35eb6974cd48232c1d8d2a96e4aa2f2096571c9d32b	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	cd452a7e13a8792010f79e839b362e0beba4e5e3f1db1e76cb18784ac03c7e83	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_ATTR_CONTAINER_SEMANTICS.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
56d7a2d5ac33b99d2aa17d8ce1431b077c0ae2dbd9a8372d4164462cb68af837	ResidentEffectModule_Client	Module	Module	PcRefObject>Module>ResidentEffectModule_Client	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x0070C410	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C055D0	0x01088690	0x0070C4A0	0x00F42FB0	0x0070C410	2919dc0d1a06c34f5573a0296d00d5bd7e0073b24a08418f14e661a975af68be	bd230db4cc47fd12fc85615eecaf3ce0b5252ad6108d4870a453514375dc6c5f	1316eaee708e10001b57f36778fe6091783db4e07af34958b7381bb47fb658f7	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	2bf2a1f9501ff7bfce9d895a9b02a5f7650220e412fe8df4284eb37f1dae5184	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
5730f4b5b7dd2139bab280699c73878bea239019f5974b4beb2d0fbc374ee33f	SceneObjectMovieModule	Module	Module	PcRefObject>Module>SceneObjectMovieModule	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C05850	0x010886F0	0x0070F460	0x00F43268	0x004CD2F0	a15ec43ccda0a19ba14c26fc5d4b32e333484d17f7e5083a0865ca01746122b7	d47e3755594cd24821fd54a6bcaf04e4cab78815717b437d34270e0afea82e53	b8df3cb9952a9025fd37d03af8b66cdc3d731daaa30692797e7bfb51da986e0c	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	b7a356ccbbd84a3013b418ce126403f2928ef31918d34a9e5dac38fa70247bd7	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
fda439717dfbcce84aad5a4f17e3c52785267f55800236d087bc3243ac4e60da	SceneSoundEffectModule	Module	Module	PcRefObject>Module>SceneSoundEffectModule	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C03480	0x01087BA4	0x006ED790	0x00F411A8	0x004CD2F0	99d753baa57b1579b6df55b71cdc1124278ce757c8c7b87e055bc4a6c39f6073	ba547c127f87ba3ae4514bfedb2b1d5b1951fad61978c4e3fbebcd1e6b37ec6c	a817e4bbb63152ebd01b6f888e9855e82bbc52942a9828f259c8a440c71e9883	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	58ea39005aa40318a8b3d1b1a661eb60486cf71b8620cd74ff307e1be90c3e1d	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
77a626704442751119e8b04bf8f95649fc90ff2e7bc2a004785365c3dab444b0	StallActorAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>StallActorAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x0076A450	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_OBJECT_WORLD_OVERLAY	0x00C0E610	0x0108AFB8	0x0076A190	0x00F4A440	0x0076A450	8ee2461257a5e324100632fa6894a739c29e1df5f16e6f5fc477036f36481a5b	721cc086bf016fbec6aa294e0a27d57fe2fa3aad3ca80def1d76732cfe4716e3	21e84039612b1f07a2545d8111ddf0f5d6cfd17fb5533a6c1fc83bb4291af103	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	ff34296e3b5d89f6cb20827a23031690bde31eb062966e907b01678b348c7cbe	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_ATTR_CONTAINER_SEMANTICS.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
bff22da5c14ec0297db30c5d9abdbef7e42fe2c036e31bfa2f0aca837b9a59cc	StallModule_Client	Module	Module	PcRefObject>Module>StallModule_Client	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x00767100	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C0E3D0	0x0108AF78	0x00769510	0x00F4A370	0x00767100	2d1c3b4bfedb59d52e967769d2e2abae315274f422fd5e937712a7acb03bc795	c674ac2a486b9cec9b6cdd5a6cbf59b96abcf446bb6a68b1972944241467676c	34b1cfe2a108a4132a754bf78d357dbeaedfe4c719320ff7344713f686d21f2e	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	fa24d484b16fff9938a99c5cfc2cf7bd4773241a5513739eaa8f02e8a71efc61	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
4cecf210cb8977855631624654715cfb7166433b6d6ad185bf16647a531f1c7f	StorageAttr	AttrRelated	BackpackAttr	PcRefObject>Attribute>DBAttribute>ItemBagAttr>BackpackAttr>StorageAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x00469FA0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_ITEMBAG_OVERLAY	0x00BFCF30	0x01086284	0x00697350	0x00F3BF10	0x00469FA0	1720bd1918004dae36ffd7c0b867b068a603640bf22f92ba5d55d194b7a130fd	646da66a81f803f5c116a58097c8e57d0fd1d1a84fc6fe5e1f28946c1e4ac004	85162ba54626047e07da76c47f66495a4076fab572e9e139ecf5ee2163726bdf	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	5c93752f3dddbd342e6f8f66f934890ff023f818c558199170f05ce627753f96	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_A2_ITEMBAG_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
2f07cc3fa275038a03e44122d83c3d5bf76ecf13d34d2cf50328c7e71ad26571	StorageModule_Client	Module	Module	PcRefObject>Module>StorageModule_Client	PROVEN_EXACT	P1_BINDER_OR_ACCESSOR	NON_CODEC_ROUTINE	NON_CODEC_ROUTINE	+0x34	0x006978E0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00BFD0D0	0x010862C4	0x006979D0	0x00F3C080	0x006978E0	8ebcbebb31440c0109ddad4f38f836eb43f35e72c2cca08f0c4b041bf1d97337	6835471d599846c5f30d9857320f9adce0cf85f73c8eaa0e13bdde44cbcdaa04	cd62a37843c0cfd2e1d1fc766267ac3e9ed455440d247e0c0884db2d6f5f3a09	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	532d015322ce72873f921533ad15d271962ba967889d7b04c33ab25846840ea2	IMAGE	slot +0x34 is a concrete non-codec routine	inspect the routine call contract; do not parse it as a wire codec	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
73060137c03dbb80089795c62366181acd195c9be659273dd768d38e21a90331	SummonedPetAttr	AttrRelated	AvatarAttr	PcRefObject>Attribute>DBAttribute>AvatarAttr>SummonedPetAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x006EDD40	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_OBJECT_WORLD_OVERLAY	0x00C034E0	0x01087BB4	0x006EDA30	0x00F41210	0x006EDD40	aac06927cb31ae27a3596ea11e860df8faf891f3317d05eb5d28c2fa5d8cdb3e	8a22562f8f212c0a6a843c5d309d32e783313f000d36f94bded5d00ff0305215	fe2e87051f41d8b913a60fee21bd2c9d30d53dc499bce286e63c59529298c3b8	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	1a5af865af6dc4e15cbc58722fc096e10baeceae43be41fea34405a8bc7775f8	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv and PF_ATTR_CONTAINER_SEMANTICS.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
191c0f1b3ce986a5395115998c27fd6205c3fa13b4871804c3dfb3470e0de934	SystemGiftAttr	AttrRelated	DBAttribute	PcRefObject>Attribute>DBAttribute>SystemGiftAttr	PROVEN_EXACT	P0_STATE_CODEC	PAIRED_W_R_FIELD_CODEC	PAIRED_W_R_FIELD_CODEC	+0x34	0x0074D1F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	DECODED_IN_SYSTEM_GIFT_OVERLAY	0x00C0BE10	0x0108A214	0x0074D5B0	0x00F48870	0x0074D1F0	4b7ef38b8253932ad11100f23655d1657200d59200312a0914c4d21cf8f916f7	c9ebdf278b75c0c1d25cea99e50ffce76828222b5a38d3e1aeb5abc6dba49ded	2d84bde3012894d95a4296272ca6d0196a82216d9e44973a5963a97bfd011434	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	82ca773f528f9830e066a0d4d1c86139d19772efe2938379f60fdc799971312b	IMAGE		see PF_ATTR_FIELD_SEMANTICS.tsv, PF_ATTR_CONTAINER_SEMANTICS.tsv, PF_ATTR_DATA_BINDINGS.tsv, and PF_A2_SYSTEM_GIFT_CODEC_CORRECTION.tsv	9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
48a5726041b5c5011b63d90b0d6b9096a2a1fa0ea69e65178dc1bff0f6e032e5	SystemGiftModule_Client	Module	Module	PcRefObject>Module>SystemGiftModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C0BFE0	0x0108A250	0x0074D970	0x00F488E8	0x004CD2F0	5166cb6fa3b8909a354890c8bd88e9ca2a9ca9246ac93c6c795ed4ef84a1ee90	4d44a44703e1ecf9a38a3b1a95eed3dc11cae8ad2049ef3c9bd4559482491d9d	13e36c1608e7ba2328d1ed58597fc9adf2b088cdf3bff9b75b6067bd7c854979	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	80497f205798d972a7f0022be0df632dd924f3dbcd259a306d13039adafb49b9	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
e03dfa36f523b71f703058b46fbf982f4c83597cf06eef7d55431a3605916c5f	TileEffectModule_Client	Module	Module	PcRefObject>Module>TileEffectModule_Client	PROVEN_EXACT	P2_NO_PAYLOAD	EMPTY_NO_PAYLOAD	EMPTY_NO_PAYLOAD	+0x34	0x004CD2F0	UNKNOWN_NOT_A_LENGTH_PROOF	NOT_WITHIN_AUDITED_0x38_WINDOW	N/A	NO_REGISTERED_VTABLE_BOUNDARY_THROUGH_OWN_PLUS_0x34	STRUCTURAL_CENSUS_ONLY	0x00C07670	0x01088DE8	0x007234F0	0x00F45540	0x004CD2F0	e112ae4291255b9f2e86d3fe999b2ac3a3ce2c81673123b0d2e6ce904bf7cb40	efe70986639d75709d95f69dd1bfca7e315044472aa2e9b9e58729898ab60aa8	df99181dcae6d77f7e8184f1892272877fa5e82c1536a5db92e6eaadf4e23e3c	b025dc45edcdbd3957edea434c92b4b5a6375db0010ae441958752d84cf0e73d	1e5d7b1c3033dba0367f49f3948033d238ef95211e47c46b2cc7bef52ba31d50	f124f615463be43748fb0da96d27ed3d79180aa4cb1c6cacb3ade8e86ce4a1fd	6e94aa655d3864b945ffb05899ab2b1af73c79ac1a98e170ddee833c55f12f1b	IMAGE			9627211412ac60d50ad189ce5a629443ce928ec23a9f8d219dfb2b157028b623
