# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	K_20260906_2317_hf1gs9_re286-gt287-numbering-plus-gt084-104-migration.md:73	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ปิดหนี้เขียนไฟล์ค้าง 3 รายการจากรอบก่อน + ตั้งเลขใบให
# MALFORMED	K_20260907_0009_43htls_tickets-migration-plus-index-sweep-15-rows.md:80	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ย้ายเนื้อ 3 ใบยาวไป tickets/ (verbatim) + ลบ 15 แถวดั
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
STUCK	LANE-CS round 5k4cn4	ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (ยังบล็อกด้วย GM `/lv` + DB สวมอาวุธที่ยังไม่เสร็จ + PR ท่าโจมตีของ chief ที่ยังไม่ merge) แต่ตอนนี้พิสูจน์แล้วเป็นครั้งแรกว่าไคลเอนต์จริงส่ง `CLearnSkillVital` client->server จริง (ไม่ใช่แค่ "เขียนได้ในทางทฤษฎี") จาก capture ที่คอมมิตอยู่แล้วตั้งแต่ 2026-09-05	pirate-force-server#884 (47 passed, pf-adversary เจอ 0 จุดหลังลองมิวเทชัน 5 แบบ) · pf_bridge#1429 · verify_hypothesis_ledger/verify_functional_coverage PASS ไม่มี drift	CS_20260906_0501_5k4cn4_real_capture_proves_0x36aa_direction.md	2026-09-06 18:28 +07:00
STUCK	LANE-CS round 88ej1z	ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (ยังบล็อกด้วย GM `/lv` + DB สวมอาวุธที่ยังไม่เสร็จ) แต่ตอนนี้มีหลักฐานจริงจากเกมเป็นครั้งแรกว่าฟิลด์ไหนใน ActionVital น่าจะเป็นรหัสสกิลที่ใช้ (ยังไม่ยืนยันเบ็ดเสร็จ ขอ RE-271 ผ่านจดหมาย ยังไม่เปิดจริงในคิว)	GT-243 ผล R320 (BLOCKED-ON-PRECONDITION + hex control) · RE-271 ขอเปิดผ่านจดหมาย 0323 · pirate-force-server candidate_skill_id_from_action_fields (18 passed, 2 commits — pf- adversary เจอ overclaim สองจุด แก้แล้ว) · pf_bridge#1419	CS_20260906_0316_88ej1z_round.md	2026-09-06 18:28 +07:00
STUCK	LANE-CS round 1wwh7s	ระบบ "เรียนสกิลแล้วได้สกิลจริง" ตอนนี้พิสูจน์แล้วว่า composer ต่อกับ store จริงได้ (ไม่ใช่ แค่ fake) แต่ผู้เล่นยังกดเรียนสกิลไม่ได้วันนี้เหมือนเมื่อวาน เพราะยังไม่มี `runtime.py` request handler (บล็อก ด้วย RE gap ของความหมายฟิลด์คำขอ ไม่ใช่ของ CS)	PR pirate-force-server#871 (สาขา claude/awesome-goodall-1wwh7s, เปิดแล้ว รอเกต) · pf_bridge#1407 · 21 passed + pf-adversary เจอจริง 1 จุด แก้แล้วยืนยันด้วย mutation	CS_20260906_0140_1wwh7s_round.md	2026-09-06 18:28 +07:00
STUCK	LANE-CS round 3u9zrw	ระบบ "เรียนสกิลแล้วได้สกิลจริง" ยังรอ store method จริงจาก LANE-DB (ถูกเกตปิด ยังไม่ re-land) ผู้เล่นยังกดเรียนสกิลไม่ได้วันนี้เหมือนเมื่อวาน แต่ composer ฝั่ง CS ตรงกับ สัญญาที่ LANE-DB วางไว้แล้ว พร้อมสับเปลี่ยนเป็นของจริงทันทีที่ landed	PR pirate-force-server#866 (สาขา claude/quirky-lamport-3u9zrw, เปิดแล้ว รอเกต) · pf_bridge#1398 · 16 passed + ชุดเต็ม 11428 passed 0 failed	CS_20260906_0010_3u9zrw_grant_learned_skill_arity_fix_from_lane_db_reply.md	2026-09-06 18:28 +07:00
COMING	LANE-CS round danva2	โครงสร้างสำหรับ "เรียนสกิลแล้วได้สกิลจริง" (ไม่ใช่แค่หักแต้ม) เขียนเสร็จ มีเทสครบ ผ่านหมด แต่ยังรอ LANE-DB สร้างเมธอดสโตร์จริง + รอจุดเสียบ `runtime.py` รอบหน้า ⇒ ผู้เล่นยังกดเรียนสกิลไม่ได้ วันนี้เหมือนเมื่อวาน	PR pirate-force-server#854 (สาขา claude/quirky-lamport-danva2, เปิดแล้ว รอเกต) · pf_bridge#1375 · 1335 กู้ครบวัดจาก sha 150cd7a3	CS_20260905_2113_danva2_claim.md	2026-09-06 18:28 +07:00
COMING	LANE-B round mf71tm	ทะเลฉาก 126 มีมอนสเตอร์ของตัวเองเป็นครั้งแรก (Jellyfish King กับแถวชื่อไทยเลเวล 60) หลังจากที่เครื่องมือขุดรายงานมาตลอดว่า "ฉากนี้ไม่มีมอน" เพราะอ่านคอลัมน์ของเมืองที่ทะเล — ยังฆ่าไม่ได้และประตูฉากยังปิด	`pirate-force-server` กิ่ง `claude/nice-meitner-mf71tm` (เปิดแล้ว รอ gate) · ใบ `1643`/`1644`/`1712` · ชุดเต็มบนคอมมิตสุดท้าย 12413 passed / 0 failed / 26378 subtests	B_20260906_1632_mf71tm_the-sea-had-no-monsters-because-the-predicate-reads-the-wrong-column.md	2026-09-06 18:28 +07:00
COMING	LANE-B round 9t75cr	ฉาก 10 (Deep Sea Temple ชั้น 1) มีมอนสเตอร์ 17 ตัวที่ตอนนี้ตายได้ภายใต้ใบอนุญาตจริงของ COO (ไม่ใช่คีย์รออนุมัติแบบรอบก่อน) แต่ผู้เล่นยังไม่เห็นบนจอ (P-2 ยังปิดใบเทสตีมอน)	`pirate-force-server#930` · `notes_to_chief/20260906_1453_COO-DECISION-...LANE-B.md` · full suite (post-merge, final commit) 12366 passed / 0 failed / 26121 subtests	B_20260906_1508_9t75cr_fix-12-reds-repoint-bg0010-ruling-key.md	2026-09-06 18:28 +07:00
COMING	LANE-B round 30ja9z	ผู้เล่นที่เดินเข้า Deep Sea Temple ชั้น 1 (ฉาก 10 ประตูเปิดอยู่แล้ว) จะเจอมอนสเตอร์ 17 ตัวจากหกพันธุ์จริงในตาราง MOBS ยืนอยู่ในแมพที่เมื่อวานว่างเปล่า และตายได้ทันทีที่ COO เซ็นใบขอที่ส่งไปพร้อมกันรอบนี้	`pirate-force-server#<PR>` · `notes_to_chief/20260906_1411_LANE-B-ASK-COO-widen-death-scope-bg0010-six-templates.md` · `field_mob_tables_bg0010.py` 17 placements / 6 templates	B_20260906_1331_30ja9z_register-scene-10-deep-sea-temple.md	2026-09-06 18:28 +07:00
COMING	LANE-B round wov0x5	Deep Sea Temple (scene 10) mining aside, the four scenes this lane already widened last round (Silver Harbour's neighbours: scenes 6, 7, 9, 11 -- 19 new hostile templates over 26 placements) now carry a citation that actually points at the letter that approved them, closing a paperwork gap this lane's own prior-round ASK-COO caught before it shipped further; no new kill reaches a player's screen this round (P-2 still gates the attended monster-hit GT for these scenes)	`pirate-force-server#916` · `notes_to_chief/20260906_1150` (ratifying letter) · `notes_to_chief/20260906_1122` (this lane's own flag) · full suite 12159 passed/0 failed on the pushed commit	B_20260906_1205_wov0x5_widen-death-scope-repoint.md	2026-09-06 18:28 +07:00
COMING	LANE-B round p4ts3e	ผู้เล่นยังไม่เห็นอะไรต่างวันนี้ (P-2 ยังปิดใบเทสตีมอนทุกใบ) แต่ฉาก 10 Deep Sea Temple ที่เมื่อวานอ่านไม่ได้ทั้งฉาก ตอนนี้ขุดได้ 17 มอนพร้อมชื่อ/HP จริง รอใบอนุญาตให้ตาย และใบ GT-178 ที่เคยตกรถบัส capture เงียบ ๆ ตอนนี้ chief มองเห็นแล้ว	`pirate-force-server#911` · `GT-178`/`GT-223` blocks · `notes_to_chief/20260906_1122`	B_20260906_1032_p4ts3e_the-round-that-found-it-was-the-second-one.md	2026-09-06 18:28 +07:00
COMING	LANE-B round 4tnhzw	ผู้เล่นยังไม่เห็นอะไรบนจอวันนี้ (P-2/ใบ GT ตีมอนยังปิดเหมือนเดิมตาม NOW.md) แต่ โค้ดที่ทำให้มอน 26 ตัว (2+9+5+10) ใน 4 ฉากใหม่ (Bg0006/Bg0007/Bg0009/Bg0011) ตายได้จริงแบบเดียวกับ Bg0008 ถึง PR แล้ว รอ merge/รอ P-2 ปิดก่อนถึงมือผู้เล่น	`field_mob_tables_bg000{6,7,9,11}.py` + `mob_death.WIDENING_RULINGS` 4 รายการใหม่ + เทส 4 ไฟล์ผ่านหมด + full suite ผ่าน (ดูตัวเลขในหัวข้อ "ตัวเลขที่วัดได้")	B_20260906_0903_4tnhzw_widen-death-scope-four-scenes.md	2026-09-06 18:28 +07:00
NONE	LANE-B round bkcpbi	รอบนี้ไม่มีอะไรขยับ - ล็อกรอบ LANE-B ถูกถือโดย #1446 (oabhhe-adv) ที่เพิ่งเปิด 2 นาทีก่อน	pf_bridge#1446	B_20260906_0731_bkcpbi_yield.md	2026-09-06 18:28 +07:00
COMING	LANE-B round oabhhe-adv	ผู้เล่นยังไม่เห็นอะไรวันนี้ (P-2/GT ยังปิดเหมือนเดิม) แต่โค้ดที่ทำให้มอน 6 ตัวใน Silver Harbour ตายได้จริงถึง PR แล้วรอบสอง หลังแก้ทั้งคอมเมนต์เท็จ (pf-adversary) และ pin ที่หายไป (Windows gate) ที่ทำให้ใบแรกโดนปิด	`pirate-force-server#899` commit `88fab41`	B_20260906_0725_oabhhe-adv_fix-nina-invisibility-overclaim.md	2026-09-06 18:28 +07:00
COMING	LANE-B round oabhhe	ผู้เล่นยังไม่เห็นอะไรวันนี้ (P-2/GT ยังปิดเหมือนเดิม) แต่โค้ดที่ทำให้มอน 6 ตัวใน Silver Harbour ตายได้จริงแทนที่จะโดนปฏิเสธ ถึง PR แล้ว รอ gate/adversary/merge	`pirate-force-server#895`	B_20260906_0603_oabhhe_bg0008-registered-nina-withheld-five-scene-recon-started.md	2026-09-06 18:28 +07:00
STUCK	LANE-B round 4m2kx7	ฉากที่ 7 (Silver Harbour) มี roster มอนจริง 9 ตัวจากตาราง MOBS และตาราง AI เปิดรับมันแล้ว แต่ผู้เล่นยังไม่เห็นเพราะยังไม่มีใบอนุญาตให้มอนพวกนี้ตายได้ ลงทะเบียนวันนี้ = ซอมบี้ 9 ตัว จึงถือไว้และขอใบแทน	pirate-force-server#888 · pf_bridge#1426 · notes_to_chief/20260906_0441_LANE-B-ASK-COO-widen-death-scope-bg0008-silver-harbour-seven-templates.md	B_20260906_0431_4m2kx7_silver_harbour_mined_but_unshipped.md	2026-09-06 18:28 +07:00
NONE	LANE-B round iimx05	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน รอบนี้ปิดคำถามออกแบบค้างเรื่อง cache/ประกอบสดของฟิลด์สีชื่อมอนต่อคนดู ด้วยยามที่พิสูจน์ด้วยมิวแทนต์แล้วว่าจับบั๊กได้จริง แต่ยังไม่มีผู้เรียกจึงยังไม่มีไบต์ใหม่ถึงจอผู้เล่น	pirate-force-server#879 · pf_bridge#1417 · sha 5a13eaa	B_20260906_0306_iimx05_the_cache_question_adversary_left_open.md	2026-09-06 18:28 +07:00
COMING	LANE-B round 404m21	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน แต่สีชื่อมอนต่อคนดู (P-2 = M3) ไม่ติด "ไม่มีช่องให้เสียบ" อีกแล้ว และตัวเลขฟิลด์ยืนยันได้จากของที่ commit ไว้แล้วโดยไม่ต้องใช้รอบ RE	pirate-force-server#876 · pf_bridge#1406 · จดหมาย `20260906_0146` · sha e48d910	B_20260906_0210_404m21_the_viewer_slot_that_gm061_said_was_missing.md	2026-09-06 18:28 +07:00
COMING	LANE-B round dggvou	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน แต่ตัวเชื่อม hook ที่เควสจะเกาะปลอดภัยขึ้นสองชั้น (ลำดับเวลาปิดได้เมื่อ chief ต่อสาย, ยิงซ้ำถูกปฏิเสธแทนที่จะนับผิด)	pirate-force-server#867 · pf_bridge#1397 · sha 71bf9d4	B_20260906_0038_dggvou_the_pending_hook_that_could_fire_twice.md	2026-09-06 18:28 +07:00
COMING	LANE-B round 2zybdx	ยังไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน แต่ประตู "มอนตาย" ที่เควสจะเกาะเพื่อ นับศพ มีอยู่จริงบนโค้ดแล้วเป็นครั้งแรก และแยก "สองคนฆ่าตัวเดียวกัน" ออกจาก "ตายสองตัว" ได้	pirate-force-server#861 · pf_bridge#1385 · sha afd27d3	B_20260905_2232_2zybdx_the_mob_death_hook_point.md	2026-09-06 18:28 +07:00
NONE	LANE-B round e3g1io	รอบนี้ไม่มีอะไรที่ผู้เล่นทำได้ต่างจากเมื่อวาน — จดหมายตอบสองใบที่บล็อก คนอื่น (D7/D9 ของ chief, hook ของ LANE-Q) กับหนี้เทสเก่าที่จ่ายแล้ว	หลักฐาน: pirate-force-server#853 · pf_bridge#1373	B_20260905_2105_e3g1io_letters_d7d9_and_lane_q_seam.md	2026-09-06 18:28 +07:00
STUCK	LANE-A round rlymq1	คลิกคนขายของใน Port Royal แล้วหน้าต่างร้านเปิด — ประกอบครบแล้วฝั่งสาย รอบรรทัดของ chief จึงถึงมือผู้เล่น (บทสนทนาเควส Columbus **ยังไม่ใช่** เพราะ P0 ไม่มี identity ที่ส่งได้ วัดครบ 115 ตำแหน่งแล้ว)	pirate-force-server#933 · `VENDOR_AND_MISSION_LATCH_WIRING` · pf_bridge#1518	A_20260906_1622_rlymq1_shop-and-quest-latches-lane-half.md	2026-09-06 18:28 +07:00
COMING	LANE-A round q02brx	มอนเขียวตีไม่ได้หลัง login ฉากทะเล/ฉากไม่ปกติจะหาย (ผู้เล่นได้ basic_faction ทุก login ไม่ใช่แค่ฉากที่ registry อนุญาต) — รอ merge เข้า main + ใบ GT attended ยืนยันบนจอ	pirate-force-server#927 (open, marker + adversary ผ่าน, รอ gate) · pf_bridge round q02brx	A_20260906_1452_q02brx_basic-faction-every-login-scene.md	2026-09-06 18:28 +07:00
NONE	LANE-A round o7sd8c	รอบนี้ถอยให้ล็อกของ LANE-A รอบก่อนที่ยังทำงานอยู่ ไม่มีอะไรถึงมือผู้เล่น	pf_bridge#1476 อายุ 87 นาที · กิ่ง claude/dazzling-ptolemy-6bpbe3 มีแต่ _claim.md	A_20260906_1321_o7sd8c_yield.md	2026-09-06 18:28 +07:00
COMING	LANE-A round 6bpbe3	ผู้เล่นยังไม่เห็นอะไรต่างบนจอ -- โค้ดที่ประกอบผู้เล่นคนที่สองจริง (actor_type 2 ชื่อ+HP+ตำแหน่ง) จากทะเบียนโลกที่แชร์ข้ามเซสชันแล้วพร้อมทำงานทันทีไม่มีแฟล็ก รอ chief ต่อสาย runtime.py 3 จุด	pirate-force-server#919 (7 files, 12252/12252 tests pass on merged tree, pf-adversary 2 confirmed findings fixed in-PR) · pf_bridge round 6bpbe3 claim #1476	A_20260906_1152_6bpbe3_promote-remote-player-encoder-into-a-real-world-registry-player-book.md	2026-09-06 18:28 +07:00
COMING	LANE-A round 6dvcer	ใบเทสแปดใบที่ค้างอยู่ในคิวโดยขึ้นรถบัส capture ไม่ได้ ตอนนี้มีคำสั่งครบพอให้ผู้เทสบูตและตัดสินได้จริง (สองใบยังต้องรอ chief เติมแฟล็ก และบล็อกบอกไว้ตรง ๆ แทนที่จะเผานัด attended) และประตูที่เจ้าของบ่นเองว่า "เข้า port royal มายังไม่เจอ npc" เหลืออีกหกข้อแทนเจ็ดข้อ	pf_bridge claim #1466 · GAME_TEST_QUEUE.md 8 tickets x 5 ATTENDED lines + D5/D6/D7 fixes · pirate-force-server #910 (scene 1 census authority · 34/42 target tests, 4 mutants caught, adversary D1/D2/D3/D4/D6 fixed in-round) · letters 20260906_1038 (COO) + 20260906_1041 (chief)	A_20260906_1022_6dvcer_attended-blocks-eight-tickets-and-the-scene1-census-authority.md	2026-09-06 18:28 +07:00
COMING	LANE-A round 0l12fe	ของพื้นที่คนอื่นฆ่าทิ้งไว้ในฉากเดียวกันจะไม่หายไปเปล่าอีกต่อไปเมื่อผู้เล่นอีกคนหรือ relogin เข้ามาเห็น — กลไกพิสูจน์แล้วด้วยเทสจริง เปิดเป็น PR แล้วรอ chief ต่อสายหนึ่งบรรทัดก่อนถึงมือผู้เล่น	claim pf_bridge#1456 · pirate-force-server#903 (18/18 target tests · full suite 12029 passed/365 skipped/23464 subtests twice · preflight PASS twice · pf-adversary reviewed, 1 blocking finding fixed and reverified) · CORE-REQUEST letter 20260906_0914 to chief	A_20260906_0914_0l12fe_ground-companion-world-registry-merge.md	2026-09-06 18:28 +07:00
COMING	LANE-A round 3mbeam	ประตูที่จะเถียงตอน census กว้างขึ้นจนสองขาของ multi-set placement ไม่เหมือนกันบนสายอีกต่อไป (เดิมเงียบเสมอโดยโครงสร้าง) เปิดเป็น PR แล้ว และใบเทสสี่ใบที่รอขึ้นรถบัส capture ถูกแก้จากบล็อกที่จะทำให้ผู้เทสเขียน FAIL ผิด ๆ หนึ่งใบ และบูตทับ canonical DB อีกหนึ่งใบ	claim pf_bridge#1445 · pirate-force-server#897 (11938 passed/365 skipped/23100 subtests · preflight PASS) · GAME_TEST_QUEUE.md GT-217/220/250/266 blocks fixed from adversary D1-D4/D8/D9 · letter to LANE-Q 20260906_0727	A_20260906_0721_3mbeam_multi-set-column-gate-plus-lane-q-interface-and-adversary-fixes.md	2026-09-06 18:28 +07:00
COMING	LANE-A round 6x2s31	ทะเลปลายทางทั้งสองของการข้ามขอบแมพฉาก 126 (Bg3007/Bg3008) ยืนยันขึ้น main แล้วจริงรอบนี้ (`#889` merged, verified by `git merge-base --is-ancestor`) และใบเทส READY ค้างนาน 7 ใบของ LANE-A ตอนนี้มีขั้นตอนดูจอครบพอให้ผู้เทสพาขึ้นรถบัส capture ได้	claim pf_bridge#1436 · GAME_TEST_QUEUE.md ATTENDED: blocks x7 (GT-200/214/217/220/250/252/266) · #889 sha 994b0dc9 confirmed ancestor of origin/main (db5552a..4d157b4) · ADVERSARY_PENDING	A_20260906_0554_6x2s31_scene305-lands-plus-attended-blocks-for-seven-ready-tickets.md	2026-09-06 18:28 +07:00
COMING	LANE-A round 9zj630	GM ที่ `/warp 305` (Pale Silver Sea) เห็นเรือ เกาะ และพายุรวม 59 ตัวแทนทะเลว่างเปล่า — ทะเลปลายทางทั้งสองของการข้ามขอบแมพฉาก 126 มีประชากรครบแล้วทั้งคู่	PR: pirate-force-server#889 (ไม่ draft · marker ยืนยันด้วย GET · 3 คอมมิต) · claim pf_bridge#1425 · ชุดเต็ม 11799 passed / 0 failed · preflight PASS · ซ้อมเกต pytest_subset exit 0 · ADVERSARY: returned in-round, 7 findings addressed	A_20260906_0421_9zj630_scene-305-pale-silver-sea-gets-its-cast.md	2026-09-06 18:28 +07:00
DONE	LANE-A round dyi95m	ปิดช่องโหว่ที่ pf-adversary วัดว่าจริง: การถอนสมมัติฉาก 126 ออกจากตาราง GM (วิธีปิดสมมัติปกติของสายนั้นเอง) จะไม่เปิดเซนซัส 37 ตัวของฉากนั้นกลับมาอีกต่อไป แก้เอกสารผิดจริงอีกหกจุดในไฟล์เดียวกัน แล้วแก้อีกสามข้อที่ adversary เจอในตัวการแก้เองก่อนปลดล็อก — ไม่มีอะไรเปลี่ยนบนจอผู้เล่นเพราะบั๊กนี้ไม่เคยเกิดจริง	PR: pirate-force-server#877 (ไม่ draft · marker ยืนยันด้วย GET · 2 คอมมิต) · claim pf_bridge#1416 · ชุดเต็ม 11603 passed / 0 failed · preflight PASS · ADVERSARY: reviewed in-round, findings addressed	A_20260906_0315_dyi95m_close-arm3-second-door-and-fix-doc-drift.md	2026-09-06 18:28 +07:00
COMING	LANE-A round umt3io	cast 50 ตัวของทะเล Dark Fog Sea (ฉาก 304) กลับเข้าคิว merge อีกครั้ง พร้อมหมุด skip ที่เป็นสาเหตุเดียวที่ทำให้ `#847` ถูกเกตปิด และแขนที่สามไม่ใช่ "สมมติของสาย" อีกต่อไปหลัง COO เคาะ — GM ที่ `/warp 304` แล้วขยับจะเห็นทะเลที่มีเรือแทนทะเลเปล่า เมื่อ PR ขึ้น main และมีคนดูจอ · `GT-233` v3 ตัวบล็อกโค้ดหมดแล้ว (`#865` วัดแล้วอยู่บน main)	PR: pirate-force-server#872 (ไม่ draft · marker ยืนยันด้วย GET) · claim pf_bridge#1405 · ชุดเต็ม 11545 passed / 0 failed · ซ้อมเกตไร้ sibling สองช่อง exit 0 ทั้งคู่ · preflight PASS · ADVERSARY_PENDING	A_20260906_0122_umt3io_reland-847-scene-304-cast-with-the-missing-skip-pin.md	2026-09-06 18:28 +07:00
COMING	LANE-A round dio9ll	เซิร์ฟเวอร์ไม่มีทางล้มทั้งบูตอีกต่อไปเพราะไฟล์ SAILING_RESULT สำเนาเพี้ยน (D1) และ `GT-233` v3 ใช้สองเรคอร์ดแยกแยะคอลัมน์คีย์จริงแทนแยกแยะแถว โดยมีการ์ดโค้ดจริงกันการชนกับ `+0x12` (ไม่ใช่แค่ข้อมูลวันนี้บังเอิญไม่ชน) -- ผู้เล่นยังไม่เห็นอะไรใหม่จนกว่า PR จะ merge และ Panya บูต `GT-233` v3	PR: pirate-force-server#865 (ไม่ draft, marker ยืนยัน), claim pf_bridge#1396, ชุดเต็ม 11432 passed/0 failed, gate preflight PASS, pf-adversary 2 ข้อจริงจ่ายครบ	A_20260906_0002_dio9ll_d1-lazy-load-and-gt233-v3-column-keys.md	2026-09-06 18:28 +07:00
COMING	LANE-A round tk4hr7	โค้ดที่ทำให้หน้า "รายงานกัปตัน" มีโอกาสเด้งเองตอนเรือชนเกาะ 2/3 (ตัวบล็อกโค้ดตัวเดียวที่เหลือของ M2) กลับขึ้น PR อีกครั้งพร้อมแก้สาเหตุที่ทำให้ใบก่อนถูกปิดทิ้ง ผู้เล่นยังไม่เห็นหน้าต่างนี้จนกว่าจะ merge + GT-233 v3 ยืนยันบนจอ	PR: pirate-force-server#857 (แทน #852), claim pf_bridge#1384, ชุดเต็ม 11353 passed/0 failed, skip_census exit=0 ในสภาพเกตจริง	A_20260905_2222_tk4hr7_reland-852-sailing-result-key-with-the-missing-skip-pin.md	2026-09-06 18:28 +07:00
COMING	LANE-A round wjprxa	โค้ดที่ทำให้หน้า "รายงานกัปตัน" มีโอกาสเด้งขึ้นเองตอนเรือชน เกาะ 2/3 (M2 เกณฑ์เดียวที่เหลือ) ขึ้น PR แล้ว รอเกต + รอ `GT-233` v3 ยืนยันบนจอ เจ้าของ -- ผู้เล่นยังไม่เห็นหน้าต่างนี้จริงจนกว่านั้น	PR: pirate-force-server#852, claim pf_bridge#1372, ชุดเต็ม 11307 passed/0 failed	A_20260905_2104_wjprxa_gt233-sailing-result-key.md	2026-09-06 18:28 +07:00
NONE	LANE-Q round t7945q	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ -- นี่คือการแก้ไขเอกสารวิจัยตามผล pf-adversary ไม่มีโค้ดเซิร์ฟเวอร์เปลี่ยน	pirate-force-server PR #938 (เปิดแล้ว ไม่ draft, PF-AUTOMERGE: v4 ยืนยัน, adversary ครบแล้ว ไม่ pending อีกต่อไป), preflight PASS	Q_20260906_1818_t7945q_adversary-fix.md	2026-09-06 18:20 +07:00
NONE	LANE-Q round t7945q	รอบนี้ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ -- งานรอบนี้เป็นแผนที่วิจัย (LUA_HOST_API_MAP) ตามคำสั่ง NOW/COO แทนงานสร้าง API ปกติ 1 รอบ ไม่มีโค้ดเซิร์ฟเวอร์ถูกแก้	pirate-force-server PR #938 (เปิดแล้ว ไม่ draft, PF-AUTOMERGE: v4 ยืนยัน, ADVERSARY_PENDING), pf_bridge PR #1535 (claim, จะปลดล็อกท้ายรอบนี้), preflight PASS	Q_20260906_1758_t7945q_lua-host-api-map.md	2026-09-06 18:14 +07:00
NONE	LANE-CS round lyy1ac	ไม่มีอะไรถึงจอผู้เล่นหรือ main รอบนี้ — สามช่องทางเดียวที่เปิดอยู่ (`GT-276` attended, `GT-274` attended, RE ใหม่จากงานสำรอง) ตรวจสดแล้วยังปิดทั้งหมด	grep สด `GAME_TEST_QUEUE.md:8781`/`8811` (`GT-276`/ `GT-274` ทั้งคู่ READY แต่ attended) · `docs/PROMOTION_BACKLOG.md` (pirate-force-server, สามแถว CS ยัง `production_allowed=false`, ไม่มี commit ใหม่ตั้งแต่ `9eb7a973`) · `notes_to_chief/_BRIDGE_HEARTBEAT.txt` ค้าง `13:48:02+07:00`	CS_20260906_1812_lyy1ac_round.md	2026-09-06 18:14 +07:00
COMING	LANE-E R380 (52u95a)	เครื่องมือตอบคำถาม "ทำไมชื่อ NPC เป็นสีเขียว" บูตขึ้นได้จริงแล้ว — ตั้ง PF_NAME_COLOUR_SWEEP=1 แล้วเข้าเมือง จะมีแถวหุ่นติดป้ายยืนให้อ่านสีทีละตัว ที่เมื่อวานตั้ง env แล้วไม่มีอะไรเกิดขึ้นเลย	pirate-force-server PR รอบนี้ (recovers #966) + tests/test_name_colour_sweep_wiring.py	R380_52u95a_wire_name_colour_sweep_and_recover_966.md	
