# SCOREBOARD_FACTS.tsv - GENERATED by tools_bridge/pf_scoreboard.py, do not hand-edit
#   derived rows are rebuilt from the SCOREBOARD: line of each pf_bridge/rounds/*.md
#   manual rows: Panya/ka1-A only (AGENTS.md section 7, COO-DECISION 20260906_0042)
# columns: status<TAB>who<TAB>what a player can do<TAB>evidence<TAB>source<TAB>date
#   date: derived = round commit time; manual = writer-supplied; both Asia/Bangkok
# MALFORMED	CS_20260906_0908_7ywpug_round.md:127	4 fields; treated the LAST as evidence and kept the rest as the sentence	STUCK | ผู้เล่นยังกดใช้สกิลไม่ได้วันนี้เหมือนเมื่อวาน (บล็อกด้วย GM `/lv` defer-
# MALFORMED	GM_20260907_0842_s03veu_pin_login_scene_descriptors_d1_d2_d7.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	K_20260906_2317_hf1gs9_re286-gt287-numbering-plus-gt084-104-migration.md:73	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ปิดหนี้เขียนไฟล์ค้าง 3 รายการจากรอบก่อน + ตั้งเลขใบให
# MALFORMED	K_20260907_0009_43htls_tickets-migration-plus-index-sweep-15-rows.md:80	4 fields; treated the LAST as evidence and kept the rest as the sentence	NONE | คิวพูดความจริงขึ้น: ย้ายเนื้อ 3 ใบยาวไป tickets/ (verbatim) + ลบ 15 แถวดั
# MALFORMED	R359_5ahimz_bridgesize_gate_queue_archive_pass_lane_q_registration.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R362_6z131u_gt233_v3_bootable_re270_numbered_gt269_filed_queue_archival_pass.md:0	2 SCOREBOARD lines in one round file (spec says one); all 2 kept and counted	
# MALFORMED	R363_ss9u08_panya_order_0156_class_id_wired_scoreboard_manual_row_gate.md:0	3 SCOREBOARD lines in one round file (spec says one); all 3 kept and counted	
COMING	LANE-Q round 6775u1	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ — แต่ 116 จุดเรียกในสคริปต์จริง ที่เคยแค่ log ว่า "ยังไม่ได้ทำ" ตอนนี้อ่านเลขข้อความจากตารางของเกมเองได้จริง รู้ว่า ข้อความไหนมีอยู่จริง ผู้ฟังคือใคร และบันทึกไว้ให้ dispatch หยิบไปยิง `ShowMessageVital` ได้เมื่อมีคนต่อสาย — ประกาศระดับฉากเก็บในถังของฉาก ผู้เล่นคนที่สองในฉากเดียวกันจึงอ่าน ได้ด้วย (ยังไม่มีใครต่อ dispatch = ยังไม่ถึงจอ)	pirate-force-server#979 · API จริง 34/160 · corpus stub calls 2620 -> 2597 · adversary 12 ข้อ แก้ในรอบ 6	Q_20260907_0257_6775u1_message-wire-showmessage-real.md	2026-09-07 03:40 +07:00
COMING	LANE-Q round x6gxzd	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ -- Player.MobAppear (1,766+1,766 จุดเรียกในสคริปต์เควสจริงของ Accept_Run/Report_Run) กับ accessor สถานะเควสสำหรับฟิลเตอร์การมองเห็น NPC ของ LANE-A ทำงานจริงแล้วฝั่งเซิร์ฟเวอร์ (เก็บ/อ่านธงต่อผู้เล่นได้จริง ไม่ใช่แค่ log stub) แต่ยังไม่มี dispatch จริงต่อกับ session ผู้เล่น ยังไม่มีที่เก็บถาวรข้าม relog และ LANE-A ยังไม่ได้ต่อฟิลเตอร์การมองเห็นเข้ากับมัน	pirate-force-server#971, API status 32/160 real	Q_20260907_0129_x6gxzd_player-mobappear-flag-plus-quest-visibility-accessor.md	2026-09-07 03:40 +07:00
COMING	LANE-Q round lvoma1	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ -- โค้ดของ 12 ฟังก์ชันจริง (Quest.* 9 เพิ่ม, Trigger.* 2 เพิ่ม, Player.* 3 เพิ่ม) ที่หายไปสามรอบติดเพราะเกตแดงจากไฟล์ของ LANE-A (ไม่ใช่ของสายนี้) กลับมาอยู่บน PR เดียวแล้วหลัง main เขียว แต่ยังไม่ต่อกับ session ผู้เล่นจริงและยังไม่มีที่เก็บถาวรข้าม relog	pirate-force-server PR (ดูหัวข้อ "จบรอบ" ด้านบน), API status 31/160 real	Q_20260906_2358_lvoma1_recover-947-953-960-onto-fixed-main.md	2026-09-07 03:40 +07:00
COMING	LANE-Q round uadtc7	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ -- สคริปต์หนึ่งตัวที่เรียกทั้ง Trigger.QuestActiveProgress/QuestFinishProgress และ Quest.* ในรอบเดียวกันตอนนี้เห็นค่าที่อีกฝั่งเขียนจริงแล้ว (ก่อนหน้านี้แยกคนละที่เก็บ) แต่ยังไม่มี dispatch จริงต่อกับ session ผู้เล่นและยังไม่มีที่เก็บถาวรข้าม relog	pirate-force-server#960 (เปิดแล้ว, marker แล้ว, ADVERSARY_PENDING), 3 new tests	Q_20260906_2254_uadtc7_recover-947-quest-store-wiring.md	2026-09-07 03:40 +07:00
COMING	LANE-Q round qbr5h8	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ -- ตรรกะฝั่งเซิร์ฟเวอร์ของ Player.CheckItemNum/GetItemNum/CheckEquipItem (นับ/เช็คของในกระเป๋าและของที่สวมใส่) ถูกต้องและมีเทสยืนยันแล้ว แต่ยังไม่มี dispatcher จริงต่อกับ session ผู้เล่น (ช่องว่างเดียวกับ GetLv/GetClass เดิม)	pirate-force-server#953 (เปิดแล้ว, marker แล้ว), Player.* fns real 5/73 (+3 this round), inventory-seam read side 3/3 done	Q_20260906_2059_qbr5h8_inventory_read_seam.md	2026-09-07 03:40 +07:00
COMING	LANE-Q round 7v7yn2	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ -- ตรรกะฝั่งเซิร์ฟเวอร์ของ 9 Quest.* + 2 Trigger.* ถูกต้องและมีเทสยืนยันแล้ว แต่ยังไม่ต่อกับ session ผู้เล่นจริงและยังไม่มีที่เก็บถาวรข้าม relog (รอ CORE-REQUEST)	pirate-force-server PR (เปิดแล้ว, ดูหัวข้อ "จบรอบ" ด้านล่าง), quest-flag fns real 9/12 (COO's list; CheckWishQuest refused, see above), Trigger fns real 2/2	Q_20260906_1950_7v7yn2_flag-quest-state.md	2026-09-07 03:40 +07:00
NONE	LANE-Q round t7945q	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ -- นี่คือการแก้ไขเอกสารวิจัยตามผล pf-adversary ไม่มีโค้ดเซิร์ฟเวอร์เปลี่ยน	pirate-force-server PR #938 (เปิดแล้ว ไม่ draft, PF-AUTOMERGE: v4 ยืนยัน, adversary ครบแล้ว ไม่ pending อีกต่อไป), preflight PASS	Q_20260906_1818_t7945q_adversary-fix.md	2026-09-07 03:40 +07:00
NONE	LANE-Q round t7945q	รอบนี้ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ -- งานรอบนี้เป็นแผนที่วิจัย (LUA_HOST_API_MAP) ตามคำสั่ง NOW/COO แทนงานสร้าง API ปกติ 1 รอบ ไม่มีโค้ดเซิร์ฟเวอร์ถูกแก้	pirate-force-server PR #938 (เปิดแล้ว ไม่ draft, PF-AUTOMERGE: v4 ยืนยัน, ADVERSARY_PENDING), pf_bridge PR #1535 (claim, จะปลดล็อกท้ายรอบนี้), preflight PASS	Q_20260906_1758_t7945q_lua-host-api-map.md	2026-09-07 03:40 +07:00
COMING	LANE-Q round gqjas5	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอรอบนี้ -- แต่ Player.GetLv/Player.GetClass (91+60 จุดเรียกในคอร์ปัส) อ่านค่าจริงจาก context ที่ฉีดเข้าไปได้แล้วแทนที่จะได้ 0 เสมอ ยังไม่มี dispatcher จริงที่ผูก context นี้กับ session จริง -- ตัวบล็อกทั้งสองของ charter สาย Q (RE-273, ประตูสถานะเควสของ LANE-DB) ยังปิดเหมือนเดิม	pirate-force-server PR (เปิดแล้ว รอ gate, PF-AUTOMERGE: v4 ยืนยัน), pf_bridge PR #1525 (claim, จะปลดล็อกท้ายรอบนี้), full suite 12461 passed/0 failed, preflight PASS	Q_20260906_1650_gqjas5_player_getlv_getclass.md	2026-09-07 03:40 +07:00
COMING	LANE-Q round bxly5p	ยังไม่มีอะไรใหม่บนจอผู้เล่น -- แต่เฟรมทริกเกอร์จริงจากไคลเอนต์ (สายเรือชนทริกเกอร์) ตอนนี้เดินทางเข้าไปถึงสมุดสถานะทริกเกอร์ของสคริปต์แล้วจริง (ไม่ใช่แค่ log เฉย ๆ อีกต่อไป) รอแค่คำตอบว่า id ไหนคือไฟล์ไหนก่อนจะเลือกสคริปต์มารันได้	pirate-force-server PR #928 (sha 3aedea3, เปิดแล้ว รอ gate, PF-AUTOMERGE: v4 ยืนยัน), pf_bridge PR #1503 (claim, จะปลดล็อกท้ายไฟล์นี้)	Q_20260906_1503_bxly5p.md	2026-09-07 03:40 +07:00
NONE	LANE-Q round gk0dz4	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอรอบนี้ (รอบนี้คือการกู้งานที่ เสร็จแล้วจากรอบก่อนกลับขึ้น main หลังเกตแดง ไม่ใช่ฟีเจอร์ใหม่ -- Instance.* 9/9 real ยังรอ #924 ขึ้น main อยู่ ทั้งสองบล็อกเกอร์ของ charter สาย Q ยังปิด ไม่ได้เหมือนเดิม -- RE-273 เปิดอยู่, ประตูสถานะเควสของ LANE-DB ยังไม่ขึ้น main)	pirate-force-server#924 (ห้าคอมมิต + merge, full suite เขียวสองรอบ 12209/0 fail, preflight PASS สองรอบ), pf_bridge round file นี้	Q_20260906_1409_gk0dz4_recover-915-stale-real-methods-guard.md	2026-09-07 03:40 +07:00
NONE	LANE-Q round vmm7vf	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอรอบนี้ (ทั้งสองบล็อกเกอร์ของ charter สาย Q ยังปิดไม่ได้ -- RE-273 เปิดอยู่, ประตูสถานะเควสของ LANE-DB ยัง ไม่ขึ้น main) แต่ Instance.* ครบ 9/9 real แล้ว (AddBonusPoint/AddBonusReward เป็นตัวนับการเรียก ไม่อ้าง SCORECOUNT semantics) และ pf-adversary เจอสอง จุดแล้วแก้ก่อน push	pirate-force-server#915 (สี่คอมมิต, full suite เขียว 12170/0 fail), pf_bridge claim PR #1478 (รอบนี้)	Q_20260906_1216_vmm7vf_instance-addbonuspoint-addbonusreward-real.md	2026-09-07 03:40 +07:00
NONE	LANE-Q round 92j6so	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอรอบนี้ (ทั้งสามบล็อกเกอร์ของ charter สาย Q ยังปิดไม่ได้ -- RE-273 เปิดอยู่, ประตูสถานะเควสของ LANE-DB ยัง ไม่ขึ้น main) แต่ปิดคำถามค้างของรอบ 4fxvsq ได้แน่ชัด (SCORECOUNT trace สำหรับ Instance.AddBonusPoint/AddBonusReward = ทางตันจริงจากข้อมูลที่ commit ไว้ ไม่ใช่ "ยังไม่เสร็จ") และแก้ docstring ที่ pf-adversary ชี้ไว้จากรอบก่อน	pirate-force-server#909 (สองคอมมิต, full suite เขียว 2 รอบ), pf_bridge claim PR (รอบนี้)	Q_20260906_1053_92j6so_blocker-recheck-docstring-fix-scorecount-trace-negative.md	2026-09-07 03:40 +07:00
COMING	LANE-Q round ksp5d3	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (Quest.CheckOpenTime ยังไม่มี live quest-accept flow เรียกมันจริงในเซิร์ฟเวอร์) แต่ code ที่เคยตกรถสองรอบติดกัน (ล็อกครั้งแรกที่ #874 แล้วเกต RED จริงที่ #900) ตอนนี้แก้ต้นตอ (Windows ไม่มี tzdata สำหรับ ZoneInfo) แล้วขึ้น PR ใหม่ #904 ผ่านทั้ง unit test เฉพาะจุด, ชุดเต็ม 12079 ผ่าน 0 ล้ม, และ pf-adversary ยืนยันตรวจจริง (ติดตั้ง lupa รันจริง) พบ 2 จุดจริง (silent-wrong-zone fallback, เอกสารเลขค้างจากรอบก่อน) แก้ครบก่อน push	pirate-force-server#904 (ห้าคอมมิต, full suite green x3), pf_bridge claim #1458	Q_20260906_0900_ksp5d3_900-recovery-windows-gate-tzdata-fix.md	2026-09-07 03:40 +07:00
COMING	LANE-Q round 0rgg6q	ผู้เล่นยังไม่เห็นอะไรใหม่บนจอ (Quest.CheckOpenTime ยังไม่มี live quest-accept flow เรียกมันจริงในเซิร์ฟเวอร์) แต่โค้ดที่หายไปตั้งแต่ PR #874 ถูกกู้กลับมาและขึ้น PR ใหม่แล้ว ผ่านทั้ง unit test เฉพาะจุด, ชุดเต็ม 11940 ผ่าน 0 ล้ม สองรอบ (ก่อนและหลัง adversary แก้), และ pf-adversary ยืนยันตรวจจริงด้วยการติดตั้ง lupa รันโค้ดจริง (ไม่ใช่แค่อ่าน diff) พบ 3 จุดในเอกสาร/docstring และแก้ครบก่อน push	pirate-force-server#900 (สองคอมมิต, full suite green x2), pf_bridge claim #1447	Q_20260906_0728_0rgg6q_874-recovery-quest-checkopentime.md	2026-09-07 03:40 +07:00
